,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
2180,1.7763568394002506e-16,0.9666666666666668,0.983192080250175,-0.201318303187559,2.338717067210711,-1.4283440375409375,3.7670611047516487,0.983192080250175,0.8925569052471721,0.0637748760291567,0.9869714919153656,0.7650145193700038,0.9666666666666666,29.0,2.937104464615157,13,28,1.4062824978585316e-16,0.9666666666666668,0.9831920802501752,-0.0650018557687889,1.835329178927296,-1.7556262735144643,3.59095545244176,0.9831920802501752,0.1013718378600215,-0.8102453773293363,1.4004633715198478,0.8011568008650997,0.9666666666666672,29.00000000000001,3.2225797618424914,22,11,-7.401486830834377e-18,0.9666666666666668,0.9831920802501752,-0.2794948858210259,1.6243747154930643,-1.7659186199261516,3.390293335419216,0.9831920802501752,0.1728709914002876,-1.0502642751213749,1.4880090581813024,0.8513379904098131,0.9666666666666668,29.000000000000004,3.122697681097504,26,29,2.4175093106449164,0.4982833855634003,0.1178795150473074,0.4029032196951425,14.535091324886166,436.05273974658496,4.329869796038111e-15,4.344092207658638,14.3904149671555,4.329869796038111e-15,14.5666313901147,436.998941703441,4.218847493575595e-15,4.893711733839871,8.659664807779965,4.218847493575595e-15,14.92870253689287,447.8610761067861,4.440892098500626e-16,4.690523069925848,10.585779985269264,4.440892098500626e-16
5307,3.86265093984169e-17,0.9666666666666665,0.9831920802501748,0.1484842055551616,1.5051642279601285,-2.498964505931737,4.004128733891865,0.9831920802501748,-1.1751611883363409,0.9422550004279548,1.2269165606786103,0.7392532938860472,0.9666666666666665,28.99999999999999,2.5976526836137337,21,26,-1.0362081563168128e-16,0.9666666666666668,0.983192080250175,0.0805218024954632,1.7425965232108558,-2.3286177957401333,4.0712143189509895,0.983192080250175,-0.0917654605540662,-0.3078572682229001,1.096527775311439,0.7779384603351197,0.9666666666666666,29.0,2.923231428797621,29,16,-7.401486830834377e-17,0.9666666666666668,0.9831920802501752,0.1192886949588999,2.6337980809965504,-2.020128211409697,4.653926292406247,0.9831920802501752,0.0464922831931932,0.6271877222005307,0.8541459837385023,0.7348479852488793,0.9666666666666668,29.000000000000007,2.872905595320056,1,18,2.252039739470045,0.3758413088601644,0.0554901587875131,-0.1653901487594376,14.839745198675702,445.1923559602711,8.881784197001252e-16,5.0737296716477776,9.61706495280085,8.881784197001252e-16,15.13742180894868,454.12265426846034,2.220446049250313e-15,4.789250951103698,11.628380528856644,2.220446049250313e-15,14.542687719026995,436.28063157080993,2.4424906541753444e-15,4.954338226025814,8.44367141884245,2.4424906541753444e-15
2098,-4.440892098500626e-17,0.9666666666666668,0.9831920802501752,-0.1112154546072321,2.6175617080734925,-1.8367819970234784,4.454343705096971,0.9831920802501752,0.6984212698489874,0.5671082708059285,1.063730107883307,0.7531656102524825,0.9666666666666668,29.000000000000007,2.7846406994282944,15,11,1.1102230246251566e-17,0.9666666666666668,0.9831920802501752,-0.089521253423444,1.7404496312219846,-1.7070877300970153,3.447537361319,0.9831920802501752,0.0022814736105486,-1.0531297909301438,1.4432235740100423,0.8181345851412031,0.9666666666666668,29.000000000000004,3.12742132943338,15,24,2.220446049250313e-17,0.9666666666666668,0.9831920802501752,-0.1139038407019454,2.708414306356401,-2.295239760119549,5.00365406647595,0.9831920802501752,0.3153576874228325,0.7351267450701777,1.2186147805932626,0.7627290542678574,0.9666666666666668,29.000000000000007,2.6704377979484906,9,21,2.3340292496615427,0.3269156814475932,0.0014768728239376,0.4428059217868529,14.5767961589992,437.303884769976,8.881784197001252e-16,4.443653761537968,11.272791848135512,8.881784197001252e-16,14.546706186934584,436.4011856080375,2.220446049250313e-16,4.135762045088074,14.37100151947061,2.220446049250313e-16,14.673868254604578,440.21604763813735,0.0,4.936524121520405,9.37304215466816,0.0
4234,-1.8503717077085938e-17,0.9666666666666668,0.983192080250175,-0.1052107228726949,2.469578012096423,-1.5009342261899898,3.9705122382864126,0.983192080250175,0.6623286135120872,-0.3313569535390952,1.41294508989624,0.8175079621872623,0.9666666666666668,29.0,3.031401845392172,22,5,6.661338147750939e-17,0.9666666666666666,0.983192080250175,-0.0259410461461241,1.931491564080561,-1.7379425241193116,3.6694340881998726,0.983192080250175,0.2263745680732489,-0.6526438482405892,1.0806450509409764,0.7794113386746581,0.9666666666666666,29.0,3.190759147096384,1,10,1.295260195396016e-17,0.9666666666666666,0.983192080250175,-0.2073271696589504,2.049842037971651,-1.6933188994392068,3.743160937410858,0.983192080250175,0.5714713604658784,-0.4558943269147053,1.1234455799783796,0.7885209284741668,0.9666666666666666,29.0,3.002910079649727,5,18,2.3854402293360866,0.3800280762921671,0.1521983007084577,0.3942831356705988,15.348113693671316,460.44341081013954,1.3322676295501878e-15,4.58731688903466,11.301842955163917,1.3322676295501878e-15,14.54200061584925,436.2600184754775,1.7763568394002505e-15,4.5883359169895215,11.349633098113753,1.7763568394002505e-15,15.241051454501855,457.2315436350557,0.0,4.8976361024881765,9.776406504189318,0.0
5221,-6.47630097698008e-17,0.9666666666666668,0.9831920802501752,0.2433957109330344,1.31648592956036,-3.524897781988044,4.841383711548404,0.9831920802501752,-1.5093155558664586,3.245031006521571,1.1874137278524688,0.7344406531043536,0.9666666666666668,29.000000000000004,2.506448313330357,16,14,-6.282011947670677e-16,0.9666666666666668,0.983192080250175,-0.0728187231864311,1.86419417517164,-2.310430498153127,4.174624673324767,0.9831920802501748,-0.1050702420829466,-0.1435546587037612,0.9383663118046788,0.7470600584331456,0.9666666666666665,29.0,2.992693196767833,16,1,-1.8503717077085938e-17,0.9666666666666668,0.983192080250175,0.2545439455283628,0.9817003248891956,-3.552333489109015,4.534033813998211,0.983192080250175,-1.8577401268949296,3.637262751128848,0.9438460669395295,0.70401980420648,0.9666666666666668,29.0,2.395625251603367,9,14,2.1855205157439794,0.5289115473890411,0.3566625494922856,0.3467551695379481,15.47019637097185,464.1058911291555,1.7763568394002505e-15,4.930628720336331,9.542476355338984,1.7763568394002505e-15,14.508451762185617,435.2535528655685,1.965094753586527e-14,4.6135283987474764,9.487647420575206,1.965094753586527e-14,15.358846528858251,460.7653958657476,4.440892098500626e-16,4.928301067810568,10.264807335044438,4.440892098500626e-16
1909,1.4062824978585316e-16,0.9666666666666668,0.983192080250175,-0.1988858100957942,2.164435887590416,-1.3450624321148317,3.5094983197052474,0.9831920802501752,0.5188111717719694,-0.794193574796346,1.6365475147037891,0.8338024185021933,0.9666666666666668,29.000000000000004,3.067108948944828,6,11,-8.141635513917814e-17,0.9666666666666668,0.9831920802501752,-0.0970230014006673,1.8035267589897552,-1.855031626507838,3.658558385497593,0.9831920802501752,-0.0620489029170506,-0.6667120734227856,1.1239376008700053,0.8002961701056307,0.9666666666666668,29.000000000000007,3.097534764358721,14,12,1.8503717077085938e-17,0.9666666666666668,0.9831920802501752,-0.1059756669137922,4.092763841100424,-1.512753600911352,5.605517442011776,0.9831920802501752,2.2045704637977783,7.411694525521909,1.1589635567741206,0.6706435188852107,0.9666666666666668,29.000000000000004,2.2225797618424914,16,24,2.304742107493035,0.4344433156121666,0.3874068895733198,0.3780171545525392,15.506455956834474,465.1936787050342,3.552713678800501e-15,4.969804008892884,8.934638551459276,3.552713678800501e-15,14.84243967956544,445.2731903869632,2.664535259100376e-15,5.07782968913601,8.893806224078427,2.664535259100376e-15,15.565292634011112,466.9587790203333,8.881784197001252e-16,5.134073507531311,8.24370194409446,8.881784197001252e-16
186,-6.846375318521799e-17,0.9666666666666665,0.9831920802501748,-0.2776587149859872,1.9391243042568425,-3.412500743514358,5.351625047771201,0.9831920802501748,-0.6691010712690435,3.1806453436893705,0.7893085562320039,0.6875758794865925,0.9666666666666665,29.0,2.036452797660028,8,9,-1.2415994158724668e-15,0.9666666666666665,0.9831920802501748,-0.1732401248522966,2.3999298736761743,-2.227706938833584,4.627636812509758,0.9831920802501748,0.5701897718554636,0.6389027371403442,0.5746412010340242,0.6926653701094612,0.9666666666666665,29.0,2.6956007146872727,2,8,6.050715484207103e-16,0.9666666666666668,0.9831920802501752,0.1438051597005502,1.652293680731358,-3.231865055554765,4.884158736286123,0.9831920802501752,-1.1696078418795586,1.9578179574485133,0.955701901434486,0.7261702797557513,0.9666666666666668,29.000000000000007,2.681193931169619,8,9,2.106411529351805,0.1584595808192412,0.3503621445500379,-0.6934224037281956,15.047653380177978,451.4296014053393,1.7763568394002505e-15,5.166028900889192,9.187144764265009,1.7763568394002505e-15,14.5304964880275,435.91489464082497,3.730349362740527e-14,4.060599323082447,11.48233905408276,3.730349362740527e-14,14.7498671590173,442.49601477051897,1.8207657603852567e-14,5.140383857478024,9.380429638741807,1.8207657603852567e-14
2019,1.2212453270876723e-16,0.9666666666666665,0.9831920802501748,0.2258840955127772,1.477839716585143,-2.836134715528526,4.313974432113669,0.9831920802501748,-1.298969699568231,1.6564197275906611,0.6634082898163726,0.6877372958320366,0.9666666666666665,28.99999999999999,2.677865082165957,20,16,-9.3443771239284e-17,0.9666666666666668,0.983192080250175,0.0108414688883345,1.9721658536703528,-1.633129290439526,3.60529514410988,0.983192080250175,0.0525668446980991,-0.8934153154777125,1.571426571528863,0.8268873972703812,0.9666666666666668,29.0,3.219250912838829,3,25,-4.255854927729767e-17,0.9666666666666668,0.983192080250175,-0.2860259523268946,2.4640152287840635,-1.2381820790822555,3.702197307866319,0.983192080250175,1.085026502120738,0.4242291102149687,1.0080099957276336,0.7709900759869248,0.9666666666666668,29.0,2.8275392486883923,20,16,2.2856147690893427,-0.3163545255638516,0.1734030521628141,0.4511585298608709,14.503097540905909,435.09292622717726,3.774758283725532e-15,4.739488885905097,9.304186138743336,3.774758283725532e-15,14.525955746757653,435.7786724027295,2.55351295663786e-15,3.7249158745447057,15.858081386093051,2.55351295663786e-15,14.538467397906576,436.1540219371973,1.1102230246251563e-15,5.009034298067842,9.240979368815507,1.1102230246251563e-15
1674,5.551115123125783e-18,0.9666666666666668,0.9831920802501752,-0.0190216573013529,2.4090636126314307,-1.4986401046162074,3.907703717247638,0.9831920802501752,0.8289982210466684,0.2441959758050584,1.0549426007143707,0.7580212412845577,0.9666666666666668,29.000000000000004,2.721928094887362,18,27,-2.0816681711721685e-17,0.9666666666666672,0.9831920802501752,-0.1050213394306049,2.3136614307507406,-1.6156475896661555,3.929309020416897,0.9831920802501752,0.1845547377774293,-0.4575258105668718,1.256933256816223,0.7924723341927616,0.9666666666666672,29.00000000000001,2.9744183139072824,5,9,4.255854927729767e-17,0.9666666666666665,0.9831920802501748,-0.1761890197410276,2.365943027430605,-1.6939934183733545,4.05993644580396,0.9831920802501748,0.6963721377423787,-0.3211132288272118,1.2705469462219918,0.7976728705022129,0.9666666666666665,28.99999999999999,2.9865692464606246,7,24,2.348166445979532,0.3959189035807922,0.0133974391520271,0.3676299090502281,14.638923198649014,439.1676959594704,0.0,4.665198680095215,11.449470915792457,0.0,14.664990890214968,439.949726706449,0.0,4.661100612241503,9.892234753471469,0.0,14.50120809981663,435.0362429944989,1.5543122344752196e-15,4.60804285300539,8.824238563001018,1.5543122344752196e-15
6015,-5.181040781584064e-17,0.9666666666666668,0.9831920802501752,0.2488137322505754,1.7199024270043677,-3.343465622376136,5.063368049380503,0.9831920802501752,-1.2922041493645768,2.4882583454168854,0.9927989697695184,0.7356818905300269,0.9666666666666668,29.000000000000004,2.413132465170739,17,0,3.700743415417188e-17,0.9666666666666668,0.983192080250175,0.136889261533114,2.0902900813046195,-1.8698108781857363,3.960100959490356,0.983192080250175,0.1653778496617256,-0.6356236640786594,1.3294720454176472,0.7933053185628154,0.9666666666666668,29.0,2.9865692464606246,18,0,-3.700743415417188e-17,0.9666666666666665,0.9831920802501748,0.342569828752657,1.313269424746701,-4.045136214486355,5.358405639233056,0.9831920802501748,-2.349162435307079,7.00639719421701,0.8077174031297917,0.6782378111368891,0.9666666666666665,29.0,2.144623214254579,22,0,2.2072250202297314,0.5256346598398244,0.6506945084145944,0.4024601870614941,14.530698321620967,435.92094964862906,2.4424906541753444e-15,4.787733068825587,10.671087942972266,2.4424906541753444e-15,14.50914771892472,435.27443156774166,8.881784197001252e-16,4.329763430616372,14.59306176899596,8.881784197001252e-16,14.500000485101596,435.0000145530479,1.2212453270876722e-15,4.524293605726595,11.371841225755976,1.2212453270876722e-15
6369,2.220446049250313e-17,0.9666666666666666,0.983192080250175,0.0520405502857186,1.871004648205648,-2.218596018236381,4.0896006664420295,0.983192080250175,-0.2598736816136023,-0.1818072039564446,1.0142176980317954,0.7644394946586491,0.9666666666666666,29.0,3.0607546627667133,12,23,1.2212453270876723e-16,0.9666666666666668,0.9831920802501752,0.0305256050546216,1.7159212737300218,-2.1963826091907133,3.9123038829207353,0.9831920802501752,-0.0339986387889142,-0.6561178097379616,1.4326484088785776,0.8014422233127332,0.9666666666666668,29.000000000000004,3.0845227801732813,6,26,4.625929269271485e-18,0.9666666666666666,0.983192080250175,0.1319474501863129,2.880443616238742,-2.813669693267696,5.694113309506438,0.983192080250175,-0.2790915871910821,2.7989263200483334,0.8683249979635657,0.6722456881075335,0.9666666666666666,29.0,2.2057051809532724,24,15,2.238127406078916,0.093393899070518,-0.1568748645128483,0.3679490038463181,14.706902696283546,441.2070808885064,8.881784197001252e-16,4.815906355922652,11.56530966837189,8.881784197001252e-16,14.520242603592331,435.60727810777,4.218847493575595e-15,4.751670697181639,10.36062731736768,4.218847493575595e-15,15.163155096774355,454.89465290323074,8.881784197001252e-16,4.98285925455868,9.800537946906283,8.881784197001252e-16
5817,1.3322676295501878e-16,0.9666666666666668,0.9831920802501752,0.1528682622723517,1.9047589755904129,-1.95154195641901,3.856300932009423,0.983192080250175,-0.1675015079752002,-0.3905744010846725,1.319889380709411,0.76460512585318,0.9666666666666668,29.0,2.789898095464288,8,3,3.367676508029641e-16,0.9666666666666668,0.9831920802501752,-0.1266955986163708,2.0800631804887537,-1.9048658454194072,3.984929025908161,0.9831920802501752,0.0417353251428831,-0.548347116711267,1.1295786004580632,0.8035065488018203,0.966666666666667,29.00000000000001,3.12742132943338,22,9,1.8503717077085938e-17,0.966666666666667,0.9831920802501752,-0.0780417609818631,4.252311016272924,-1.641385246398117,5.893696262671041,0.9831920802501752,2.42490335240177,9.19823116223934,0.746749470341134,0.5974609972879045,0.966666666666667,29.00000000000001,2.14197056912214,4,13,2.1655726719429045,0.2076792177987738,0.2882725105087118,-0.0046026075611953,15.261361402428584,457.8408420728575,2.664535259100376e-15,4.881607609733264,10.024382853538986,2.664535259100376e-15,14.500053067579667,435.00159202739,1.1879386363489175e-14,4.880015542610509,9.17187965350782,1.1879386363489175e-14,14.825215596133472,444.7564678840042,4.440892098500626e-16,5.00936816342845,10.654872612538504,4.440892098500626e-16
4360,8.881784197001253e-17,0.9666666666666668,0.983192080250175,0.1185281889867834,2.2350675214518017,-1.488464725069693,3.7235322465214944,0.983192080250175,0.2948762374831662,-0.7971693198380199,1.5332558272232242,0.8429559358949245,0.9666666666666666,29.0,3.082588730501833,25,13,4.440892098500626e-17,0.9666666666666668,0.983192080250175,-0.0874297154290981,2.039512341238568,-1.745149773649396,3.784662114887964,0.983192080250175,0.1792183478485625,-0.3589864361741375,1.0310016792784658,0.751927384578733,0.9666666666666668,29.0,3.072905595320056,1,27,2.960594732333751e-17,0.9666666666666666,0.983192080250175,-0.2017081748491653,2.1527273591853184,-2.446978970906171,4.5997063300914895,0.983192080250175,0.2809338676011833,0.4016280473197104,1.1736962182897237,0.7602931886742929,0.9666666666666666,29.0,2.8634582986483035,11,1,2.35517650914795,0.4293388261894819,0.1598209961845941,0.163833949644846,15.264294196438732,457.928825893162,2.664535259100376e-15,4.783998409450917,12.853355182005124,2.664535259100376e-15,14.835273141839687,445.0581942551906,1.3322676295501878e-15,4.672532085790627,10.317768034401391,1.3322676295501878e-15,14.501430658103944,435.0429197431183,0.0,4.63617916293383,9.92873876538317,0.0
5469,1.8133642735544223e-16,0.9666666666666668,0.9831920802501752,0.2746316607106759,1.6067730419705044,-2.4960563255795885,4.102829367550093,0.9831920802501752,-1.060493108094667,0.6324390759060914,0.5272688217631935,0.7004888637034702,0.9666666666666668,29.000000000000004,2.650049520294735,22,25,-1.4432899320127036e-16,0.9666666666666666,0.983192080250175,0.1639288396606465,1.4261817325461146,-2.726372359832394,4.152554092378509,0.983192080250175,-0.6397469668738898,0.0888415210528399,1.3411729692490724,0.7990676952081252,0.9666666666666666,29.0,2.656031014430837,6,9,1.2027416100105864e-17,0.9666666666666665,0.9831920802501748,0.0963444991761697,3.281618176236048,-2.29044444982819,5.572062626064238,0.9831920802501748,0.1567993845575799,3.834039369718571,0.4937574479058684,0.5739076625190102,0.9666666666666665,29.0,1.8150610122030697,23,25,2.0734642214306054,0.5259054502296832,0.6548795709219856,0.47538802395168,14.53914094480814,436.17422834424417,5.6621374255882976e-15,4.851829632256329,8.686064346358403,5.6621374255882976e-15,15.02912121506472,450.8736364519416,3.108624468950439e-15,4.702557415944289,12.44128200391752,3.108624468950439e-15,14.53341581457393,436.0024744372178,0.0,4.78760990497713,8.970732643661892,0.0
2035,1.1102230246251566e-17,0.9666666666666665,0.9831920802501748,0.0221896606788565,1.9887200102255584,-2.24613375970394,4.234853769929498,0.9831920802501748,-0.1075849366322028,-0.3367976121083447,1.439290727306225,0.7809230046566488,0.9666666666666665,29.0,2.9763523635787306,20,1,5.181040781584064e-17,0.9666666666666666,0.983192080250175,-0.0422968966506285,2.1562501497105138,-1.934740660038616,4.09099080974913,0.983192080250175,0.1090393007611676,0.0799691208548663,0.646195287264139,0.7205215851602971,0.9666666666666666,29.0,2.74043331361882,11,23,1.8503717077085938e-17,0.9666666666666665,0.9831920802501748,-0.058843759439253,2.695906701158265,-2.0253098731703005,4.721216574328565,0.9831920802501748,0.6134357099343846,0.8279690947414222,0.990090443628415,0.7382792273815718,0.9666666666666665,29.0,2.884522780173282,10,8,2.239723817198517,0.1495575884090263,0.2931433956761959,0.2804342618925499,14.636801885359498,439.10405656078495,8.881784197001252e-16,4.522780596276402,12.789079487548753,8.881784197001252e-16,14.928461378510129,447.8538413553039,8.881784197001252e-16,4.206562943946162,14.659365673527535,8.881784197001252e-16,16.2798270195505,488.394810586515,1.7763568394002505e-15,5.068053558559711,10.333906384955792,1.7763568394002505e-15
2108,3.700743415417188e-17,0.9666666666666665,0.9831920802501748,-0.0046029137141376,2.28203575054907,-1.671756037095639,3.953791787644709,0.9831920802501748,0.4532363692374072,-0.3915851986373559,1.4132186694285254,0.7852639847946564,0.9666666666666665,29.0,3.111080496244278,12,3,9.806970050855548e-17,0.9666666666666668,0.983192080250175,-0.0385344757563348,1.940672596571308,-2.0024549964678173,3.943127593039125,0.983192080250175,-0.22780709173868,-0.469724746964911,1.147626701224958,0.7607575471348027,0.9666666666666668,29.0,2.9730235145750683,12,4,3.3306690738754695e-17,0.9666666666666665,0.9831920802501748,-0.1753133590790415,1.8625527400359667,-2.8454393787896883,4.707992118825655,0.9831920802501748,-0.3161203593055776,0.6798765415809611,1.0413693529901389,0.7637607230553535,0.9666666666666665,29.0,2.639690181241736,25,1,2.3097822549848126,0.2951314604171792,0.0785393378082665,0.717752858710487,15.40192489710949,462.0577469132847,1.7763568394002505e-15,4.610498466174318,11.539348944069364,1.7763568394002505e-15,14.885396508687954,446.5618952606386,2.664535259100376e-15,4.826144543174462,11.36443036768166,2.664535259100376e-15,14.593277178490933,437.798315354728,1.5543122344752196e-15,4.943828493622493,10.662639409718835,1.5543122344752196e-15
6109,-9.62193288008469e-17,0.9666666666666668,0.983192080250175,0.0090629567159189,3.3279926425650666,-1.8546160704593315,5.182608713024398,0.9831920802501752,1.281810491418045,2.8932668002418067,0.8575798102237427,0.6688217554224741,0.9666666666666668,29.000000000000004,2.531122970479055,27,5,-4.588921835117314e-16,0.9666666666666668,0.983192080250175,0.0724336101980056,2.072467187075461,-1.9263988464848347,3.998866033560296,0.9831920802501752,0.0015739017874192,-0.7745891888175458,1.5117371393552592,0.8255674072755956,0.9666666666666668,29.000000000000004,3.111080496244278,29,13,-2.960594732333751e-17,0.9666666666666668,0.9831920802501752,-0.0280862029898152,2.4307818811567867,-3.3398488361036605,5.770630717260447,0.9831920802501752,-0.640739031982919,3.4815084499616216,0.7141823934944993,0.6345788304888936,0.9666666666666668,29.000000000000004,2.1448111585357186,6,15,2.128967993186964,0.1945899370079998,0.0498806617479046,0.4934159880091888,14.509885393039191,435.2965617911758,2.55351295663786e-15,4.072640975446629,14.319979990691197,2.55351295663786e-15,14.558150805488289,436.7445241646487,1.3655743202889424e-14,4.604169483719403,8.729840423942283,1.3655743202889424e-14,14.656741375645238,439.7022412693572,2.220446049250313e-16,4.634220149971084,11.702059913820609,2.220446049250313e-16
1549,2.960594732333751e-17,0.966666666666667,0.9831920802501752,0.2858997082333594,1.5591281412979736,-3.120834268295666,4.67996240959364,0.9831920802501752,-1.2215548717121254,1.599045120851823,1.2541187273794026,0.7697174478011858,0.966666666666667,29.00000000000001,2.638295381909521,10,19,-2.035408878479453e-17,0.9666666666666668,0.983192080250175,0.0142793792648702,1.7586435772076248,-1.83048678993944,3.5891303671470647,0.983192080250175,-0.2642585985604687,-0.7633865474658998,1.371084163483503,0.76272009035247,0.9666666666666668,29.0,3.0975347643587208,26,28,-1.8503717077085946e-18,0.9666666666666668,0.983192080250175,0.1563185689340566,1.8007811790091846,-3.4490285892900023,5.249809768299187,0.983192080250175,-1.1550499961113745,3.0643308196910803,1.1225992889482876,0.7228334975512153,0.9666666666666668,29.0,2.3031194643266946,26,9,2.255271035704871,-0.2452478512547959,0.0124215219840827,0.0599025951024352,14.609808586933486,438.29425760800456,1.3322676295501878e-15,4.8306142839848905,9.52482343416287,1.3322676295501878e-15,14.6099836235774,438.2995087073221,8.881784197001252e-16,4.56168148971278,9.243313152335183,8.881784197001252e-16,15.229936502562664,456.89809507688,8.881784197001252e-16,4.956239694732078,9.371797280232714,8.881784197001252e-16
4724,-6.661338147750939e-17,0.9666666666666668,0.983192080250175,0.1347791144213216,1.7049167414373063,-2.6225121738653447,4.327428915302651,0.983192080250175,-0.6615929824690713,0.1904393981257812,1.0774494431213604,0.7732952772368696,0.9666666666666668,29.0,2.9260265301011663,26,20,1.6468308198606492e-16,0.9666666666666668,0.9831920802501752,-0.2608999013686391,2.103476726111949,-1.4614008516816757,3.564877577793625,0.9831920802501752,0.6430115884016453,-0.574944609126248,1.432970955992184,0.8088498295669305,0.9666666666666668,29.000000000000007,3.1655962303576017,5,22,8.789265611615821e-17,0.9666666666666666,0.983192080250175,0.0192311390136637,1.3339712162993251,-3.5733955848409926,4.907366801140318,0.983192080250175,-1.4105987328163754,3.53829046087238,1.1688085963540908,0.7093093985982833,0.9666666666666666,29.0,2.456564762130954,17,7,2.291454505402084,0.0548600082221541,0.2126523676121176,0.6161243636154543,14.89879919767457,446.9639759302371,3.9968028886505635e-15,5.034186316599769,8.677221816378923,3.9968028886505635e-15,15.013772390149022,450.4131717044706,3.108624468950439e-15,4.4965769119165895,12.163816250684334,3.108624468950439e-15,14.502477214164193,435.07431642492577,1.3322676295501878e-15,4.644026813112078,10.815305280016274,1.3322676295501878e-15
1742,8.696747026230393e-17,0.9666666666666668,0.9831920802501752,-0.1277407914461596,1.5834207566739282,-2.340756418764091,3.924177175438019,0.9831920802501752,-0.2651368669340688,-0.5293180484178115,1.373138065623029,0.8102309997764049,0.9666666666666668,29.000000000000004,3.073766646952153,7,5,1.258252761241844e-16,0.9666666666666666,0.983192080250175,-0.0396093895350178,1.7294915644555775,-1.783467599298345,3.512959163753923,0.983192080250175,-0.0860701512464083,-0.7850575592259532,1.2698541119484912,0.7818646894771581,0.9666666666666666,29.0,3.1492553971685,14,3,-1.2027416100105864e-17,0.966666666666667,0.9831920802501752,-0.1221561348756589,1.9297449868361456,-1.693739536076566,3.623484522912712,0.9831920802501752,0.306029954686435,-0.6307809489603526,1.514307023376288,0.795987552965012,0.966666666666667,29.00000000000001,2.9655962303576016,13,28,2.388083242218576,0.2979552235373558,0.0201988026113692,0.2507045473575185,14.541030609080297,436.23091827240887,1.9984014443252818e-15,4.5263590978687445,11.53951163678463,1.9984014443252818e-15,15.159724384773495,454.7917315432049,3.552713678800501e-15,4.57460915921953,13.04009400971572,3.552713678800501e-15,14.512359804511815,435.37079413535446,1.2212453270876722e-15,4.829809140440337,9.539142250296948,1.2212453270876722e-15
3732,-4.810966440042345e-17,0.9666666666666668,0.983192080250175,0.1283753558040504,1.8640664683726995,-3.2079851866702858,5.072051655042985,0.983192080250175,-1.1702960832954217,2.062228966992172,0.981704350750538,0.7164768600213283,0.9666666666666668,29.0,2.764201431025388,24,16,1.295260195396016e-17,0.9666666666666668,0.983192080250175,0.0597811372005793,2.123526517146232,-1.892747412393284,4.016273929539516,0.983192080250175,0.1399195876412495,-0.5944702594489644,0.9632973414685272,0.7653801267020852,0.9666666666666668,29.0,2.879799131837405,20,14,5.181040781584064e-17,0.9666666666666666,0.983192080250175,0.1539890690383202,2.038589790191068,-2.5749860704053984,4.613575860596466,0.983192080250175,-0.6569611635562675,0.4586455234666866,1.0779488039078189,0.7616709697217435,0.9666666666666666,29.0,2.869576746316393,9,5,2.2435279564451567,-0.4040090440313116,0.4424036456541973,0.1422643969761494,14.558894574797106,436.7668372439132,8.881784197001252e-16,4.976733064654925,8.071643409701474,8.881784197001252e-16,14.516582118953714,435.4974635686114,5.551115123125783e-17,4.511490746776313,10.510305393932091,5.551115123125783e-17,14.502065959586323,435.0619787875897,9.992007221626409e-16,4.596116581909496,12.424474053899226,9.992007221626409e-16
4665,-7.401486830834377e-18,0.966666666666667,0.9831920802501752,0.1634584156399705,1.5259606815035849,-3.310630699695768,4.836591381199353,0.9831920802501752,-1.490446433970145,2.5096499478006766,0.781770779117521,0.687476756148584,0.966666666666667,29.00000000000001,2.50558726169826,14,23,-1.0732155904709848e-16,0.9666666666666665,0.9831920802501748,0.0554572244711224,3.043177043727547,-2.613153267034971,5.656330310762519,0.9831920802501748,0.2782596512756246,2.238287675477224,0.964819635304208,0.7266610449756054,0.9666666666666665,29.0,2.588594761554029,21,23,-1.517304800321047e-16,0.9666666666666666,0.983192080250175,0.2766014924794993,1.2997373360438786,-3.1723170363235096,4.4720543723673885,0.983192080250175,-2.012454859745629,4.075204335973255,0.6373266437979783,0.6540791246841504,0.9666666666666666,29.0,2.477095495955816,4,0,2.06821692580834,0.6252598186040377,0.6076856032584326,0.5854582111544302,14.62376077733746,438.7128233201238,8.881784197001252e-16,5.077066224285005,8.068303003462486,8.881784197001252e-16,14.542190843280911,436.2657252984274,3.108624468950439e-15,4.808189673976481,9.94552879380358,3.108624468950439e-15,14.59212143059624,437.7636429178872,4.884981308350689e-15,4.710554295390253,9.618488765854488,4.884981308350689e-15
